Reference	ID	Tags	Quote	Occurrence	Question	Response	Question
01:15	j61d	basic,interpret	ἤγγικεν ἡ Βασιλεία τοῦ Θεοῦ	1	Qu'est-ce que Jésus a voulu dire lorsqu'il a déclaré : "**le Royaume de Dieu s'est approché**" ?		What might have Jesus meant when he said, “**the kingdom of God is near**”?
01:15	yrau	advanced,observe	μετανοεῖτε καὶ πιστεύετε ἐν τῷ εὐαγγελίῳ	1	Dans quelle mesure le message de Jésus était-il identique à celui de Jean au verset 4, et qu'est-ce que Jésus y a ajouté ?		In what way was the message of Jesus the same as the message of John in verse 4, and what did Jesus add to it?
01:16	totr	basic,observe	ἀμφιβάλλοντας ἐν τῇ θαλάσσῃ	1	Pourquoi Simon et André jetaient-ils un filet dans la mer ?		For what purpose were Simon and Andrew throwing a net into the sea?
01:17	tdsj	basic,interpret	δεῦτε ὀπίσω μου	1	Qu'est-ce que Jésus demandait à Simon lorsqu'il leur a dit : "**Venez, suivez-moi**" ?		What was Jesus asking Simon to do when he told them to **Come, follow Me**?
01:17	bphf	basic,interpret	ποιήσω ὑμᾶς γενέσθαι ἁλιεῖς ἀνθρώπων	1	Que signifie devenir **pêcheurs d'hommes** ?		What does it mean to become **fishers of men**?
01:17	efqs	advanced,interpret	ποιήσω ὑμᾶς γενέσθαι ἁλιεῖς ἀνθρώπων	1	Puisque Simon et André étaient des pêcheurs, comment pensez-vous qu'ils ont été affectés lorsque Jésus a dit qu'il ferait d'eux des **pêcheurs d'hommes** ?		Given the fact that Simon and Andrew were fishermen, how do you think it affected them when Jesus said he would make them **fishers of men**?
01:18	k7qf	basic,interpret	εὐθέως	1	Marc utilise de nouveau le terme **tout de suite**. Pourquoi est-il important de savoir qu'ils ont immédiatement obéi à Jésus ?		Mark once again uses the term **at once**. Why is it important to know that they obeyed Jesus right away?
01:18	c7pa	basic,interpret	ἀφέντες τὰ δίκτυα	1	Que signifie le fait pour les pêcheurs de quitter leurs filets de pêche ?		What is the significance of fishermen leaving their fishing nets?
01:18	twht	basic,interpret	ἠκολούθησαν αὐτῷ	1	Lorsque Simon et André ont décidé de suivre Jésus, que savaient-ils de lui, et de ce que cela impliquerait ?		When Simon and Andrew agreed to follow Jesus, how much did they know about him, and about what that would involve?
01:18	bw11	basic,apply	καὶ εὐθέως ἀφέντες τὰ δίκτυα, ἠκολούθησαν αὐτῷ	1	Que seriez-vous prêt à abandonner pour suivre Jésus ?		What would you be willing to give up to follow Jesus?
01:19	dx6p	basic,observe	εἶδεν Ἰάκωβον τὸν τοῦ Ζεβεδαίου, καὶ Ἰωάννην τὸν ἀδελφὸν αὐτοῦ, καὶ αὐτοὺς ἐν τῷ πλοίῳ καταρτίζοντας τὰ δίκτυα	1	Que faisaient **Jacques** et **Jean** lorsque Jésus est venu à eux ?		What were **James** and **John** doing when Jesus came to them?
01:20	ll1e	basic,observe	εὐθὺς	1	Why is it important that, like Simon and Andrew, James and John also followed Jesus **Immediately**?	Pas de terme équivalent dans la PSLE	Why is it important that, like Simon and Andrew, James and John also followed Jesus **Immediately**?
01:20	ydnc	basic,interpret	ἐκάλεσεν αὐτούς	1	Selon vous, pourquoi Marc ne nous rapporte-t-il pas ce que Jésus a dit à Jacques et Jean, comme il l'a fait pour Simon et André ?		Why do you think Mark does not tell us what Jesus said to James and John as he did with Simon and Andrew?
01:20	ih0v	basic,observe	τὸν πατέρα αὐτῶν Ζεβεδαῖον ἐν τῷ πλοίῳ μετὰ τῶν μισθωτῶν	1	Qui d'autre était présent dans la barque avec Jacques et Jean lorsque Jésus les a appelés ?		Who else was present in the boat with James and John when Jesus called them?
01:20	o66d	advanced,interpret	ἀφέντες τὸν πατέρα αὐτῶν Ζεβεδαῖον	1	Jacques et Jean **ont laissé Zébédée, leur père**. Comment est-ce comparable à la situation de Simon et André, qui ont laissé leurs filets ?		James and John **left their father**. How does that compare to Simon and Andrew leaving their nets?
01:22	f9p2	basic,observe	ἐξεπλήσσοντο ἐπὶ τῇ διδαχῇ αὐτοῦ; ἦν γὰρ διδάσκων αὐτοὺς ὡς ἐξουσίαν ἔχων, καὶ οὐχ ὡς οἱ γραμματεῖς	1	Pourquoi les gens ont-ils été **frappés** par l'enseignement de Jésus ?		What was the reason the people **were astonished** at the teaching of Jesus?
01:23	vtuq	basic,interpret	ἦν ἐν τῇ συναγωγῇ αὐτῶν ἄνθρωπος ἐν πνεύματι ἀκαθάρτῳ, καὶ ἀνέκραξεν	1	De quelle manière un **esprit impur** peut-il affecter une personne ?		How would having **an unclean spirit** affect a person?
01:24	mdc8	basic,observe	ἦλθες ἀπολέσαι ἡμᾶς	1	Qu'est-ce que l'esprit impur pensait que Jésus allait lui faire ? Selon vous, pourquoi ?		What did the unclean spirit assume Jesus was going to do to it? Why would it think that?
01:24	oi0x	basic,observe	οἶδά σε τίς εἶ, ὁ Ἅγιος τοῦ Θεοῦ	1	Que savait l'esprit impur de l'identité de Jésus et que les personnes présentes dans la synagogue ignoraient ?		What did the unclean spirit know about the identity of Jesus that the other people in the synagogue did not know?
01:25	b5wy	basic,interpret	ἐπετίμησεν αὐτῷ ὁ Ἰησοῦς	1	Selon vous, pourquoi Jésus a-t-il **menacé** l'esprit impur, même si ce qu'il disait était vrai ?		Why do you think Jesus **rebuked** the unclean spirit, even though what it said was true?
01:25	ki6h	basic,observe	φιμώθητι καὶ ἔξελθε ἐξ αὐτοῦ	1	Quel est l'ordre que Jésus a donné à l'esprit impur ?		What did Jesus command the unclean spirit to do?
01:26	gjdu	basic,observe	σπαράξαν αὐτὸν, τὸ πνεῦμα τὸ ἀκάθαρτον, καὶ φωνῆσαν φωνῇ μεγάλῃ, ἐξῆλθεν ἐξ αὐτοῦ	1	D'après la réponse de l'esprit impur, quelle était son attitude à l'égard de Jésus, qui lui avait ordonné de quitter cet homme ?		Based on the response of the unclean spirit, what would you say was its attitude toward Jesus commanding it to leave the man?
01:27	b23b	basic,observe	διδαχὴ καινή κατ’ ἐξουσίαν! καὶ τοῖς πνεύμασι τοῖς ἀκαθάρτοις ἐπιτάσσει, καὶ ὑπακούουσιν αὐτῷ	1	Quelles sont les deux choses qui ont étonné les personnes présentes dans l'enseignement de Jésus ?		What were the two things that amazed the people about the teaching of Jesus?
01:28	pnnm	basic,observe	ἐξῆλθεν ἡ ἀκοὴ αὐτοῦ εὐθὺς, πανταχοῦ εἰς ὅλην τὴν περίχωρον τῆς Γαλιλαίας	1	Qu'est-ce que les gens ont fait immédiatement après avoir entendu Jésus et l'avoir vu chasser l'esprit impur ?		What did the people do right away as a result of hearing Jesus and seeing him cast out the unclean spirit?
01:28	ux1x	basic,apply	ἐξῆλθεν ἡ ἀκοὴ αὐτοῦ εὐθὺς, πανταχοῦ	1	Pourquoi ceux qui ont vu Jésus ont-ils été si pressés de raconter cette histoire à d'autres personnes ?		Why would people who saw Jesus be so eager to tell everyone about him?
01:29	ddtm	basic,interpret	Σίμωνος καὶ Ἀνδρέου, μετὰ Ἰακώβου καὶ Ἰωάννου	1	Pourquoi **Simon** et **André**, ainsi que **Jacques et Jean** étaient-ils ensemble avec Jésus ?		Why would **Simon and Andrew** and **James and John** be together with Jesus?
01:30	e6py	basic,observe	ἡ & πενθερὰ Σίμωνος κατέκειτο πυρέσσουσα	1	Qui était malade dans la maison de Simon ?		Who was it that was sick in Simon's house?
01:30	yi1f	basic,interpret	εὐθὺς λέγουσιν αὐτῷ περὶ αὐτῆς	1	Pourquoi Simon et André ont-ils pensé que Jésus pouvait guérir la belle-mère de Simon ?		What had just happened that would cause Simon and Andrew to think Jesus could help Simon's sick mother-in-law?
01:31	rwzn	basic,interpret	ἤγειρεν αὐτὴν, κρατήσας τῆς χειρός. & καὶ ἀφῆκεν αὐτὴν ὁ πυρετός	1	Pourquoi la fièvre a-t-elle disparu lorsque Jésus a pris la main de la belle-mère de Simon ?		How could Jesus taking the hand of Simon's mother-in-law cause the fever to leave her?
01:31	u1cq	basic,observe	διηκόνει αὐτοῖς	1	Comment a réagi la belle-mère de Simon après que Jésus l'a guérie ?		What was the response of Simon's mother-in-law to being healed by Jesus?
01:32	b92o	basic,observe	ἔφερον πρὸς αὐτὸν πάντας τοὺς κακῶς ἔχοντας καὶ τοὺς δαιμονιζομένους	1	Quelles étaient les deux catégories de personnes que l'on amenait à Jésus ?		What were the two kinds of people that were brought to Jesus?
01:32	zvrj	advanced,interpret	ὀψίας δὲ γενομένης, ὅτε ἔδυ ὁ ἥλιος	1	Lorsque le soleil s'est couché, le sabbat a pris fin. Pourquoi cela avait-il une incidence sur le moment où les gens amenaient tous ces malades auprès de Jésus ?		When the sun set, the Sabbath ended. Why might this affect when the people brought all these sick people to Jesus?
01:33	gnu7	basic,interpret	ἦν ὅλη ἡ πόλις ἐπισυνηγμένη πρὸς τὴν θύραν	1	Selon vous, l'expression **toute la ville** était-elle exacte, ou était-elle une déclaration générale visant à transmettre un message ?		Do you think the phrase **the whole town** was accurate, or a general statement to make a point?
01:34	s4bm	basic,observe	ἐθεράπευσεν πολλοὺς κακῶς ἔχοντας ποικίλαις νόσοις, καὶ δαιμόνια πολλὰ ἐξέβαλεν	1	Jésus y a-t-il guéri tous les malades, et chassé tous les démons ?		Did Jesus heal all the sick people and cast out all the demons?
01:34	j2sz	basic,observe	οὐκ ἤφιεν λαλεῖν τὰ δαιμόνια	1	Qu'est-ce que Jésus a interdit aux démons de faire ?		What did Jesus not allow the demons to do?
01:34	lio6	basic,interpret	οὐκ ἤφιεν λαλεῖν τὰ δαιμόνια, ὅτι ᾔδεισαν αὐτόν	1	Ici, **parce qu'** introduit la raison pour laquelle Jésus n'a pas permis aux démons de parler. Pourquoi Jésus ne voulait-il pas que les démons révèlent sa véritable identité aux gens à ce moment-là ?		Here **because** gives the reason Jesus did not allow the demons to speak. Why would Jesus at that time not want them to tell people who he really was?
1:33,35	q728	basic,observe	πρωῒ ἔννυχα λείαν, ἀναστὰς ἐξῆλθεν καὶ ἀπῆλθεν εἰς ἔρημον τόπον	1	Si l'on se réfère au verset 33, pourquoi était-il nécessaire pour Jésus de s'éclipser si tôt le matin ?		Considering verse 33, why might it have been necessary for Jesus to slip away so early in the morning?
1:35,37	h9zv	basic,observe	ἐξῆλθεν καὶ ἀπῆλθεν εἰς ἔρημον τόπον	1	D'après le verset 37, Jésus a-t-il quitté la maison de Simon parce qu'il avait fini de guérir tout le monde ?		According to verse 37, did Jesus leave Simon's house because he had finished healing all the people?
01:35	oa6m	basic,appy	ἀπῆλθεν εἰς ἔρημον τόπον, κἀκεῖ προσηύχετο	1	Pourquoi est-il utile d'être dans **un lieu désert** pour prier ?		Why is it helpful to be in **a solitary place** in order to **pray**?
01:35	mm2f	basic,apply	ἀπῆλθεν εἰς ἔρημον τόπον, κἀκεῖ προσηύχετο	1	Jésus avait besoin de laisser temporairement son ministère bien rempli afin de pouvoir prier. Qu'est-ce que cela nous apprend sur l'importance de la prière dans notre propre vie ?		Jesus needed to leave his busy ministry in order to pray. What does that tell us about the importance of prayer in our own lives?
1:36-37	nvkv	basic,observe	κατεδίωξεν αὐτὸν & πάντες ζητοῦσίν σε	1	Pourquoi Simon et les autres ont-ils **cherché** Jésus ?		What was the specific reason that Simon and the others were **looking for** Jesus?
01:38	f5x9	basic,interpret	ἄγωμεν ἀλλαχοῦ	1	Puisque les gens voulaient que Jésus revienne dans la maison de Simon, êtes-vous surpris que Jésus ait décidé de s'en aller ailleurs ?		Given the fact that the people wanted Jesus to come back to Simon's house, were you surprised that Jesus decided to go away to another place?
01:38	sz5b	basic,observe	ἵνα καὶ ἐκεῖ κηρύξω; εἰς τοῦτο γὰρ ἐξῆλθον	1	Ici, **pour que** indique la raison pour laquelle Jésus est venu. Quelle était cette raison ?		Here **for** indicates the reason Jesus came. What was that reason?
01:38	bhs5	basic,apply	ἵνα καὶ ἐκεῖ κηρύξω; εἰς τοῦτο γὰρ ἐξῆλθον	1	Avez-vous une idée claire du but de Dieu pour votre vie ?		Has God given you any clear sense of the purpose he has for your life?
01:38	merb	basic,interpret	ἵνα καὶ ἐκεῖ κηρύξω; εἰς τοῦτο γὰρ ἐξῆλθον	1	D'après la réponse de Jésus, était-il venu avant tout pour guérir ou pour prêcher ?		Based on Jesus' response, did he primarily come to heal or to preach?
01:39	htqe	basic,interpret	κηρύσσων, εἰς τὰς συναγωγὰς αὐτῶν & καὶ τὰ δαιμόνια ἐκβάλλων	1	Jésus est allé à la fois pour **annoncer** et chasser **les démons**. À la lumière du verset 38, cet ordre est-il important ?		Jesus went about both **preaching** and **driving out the demons**. In light of verse 38, might this order be important?
01:40	dwtm	basic,observe	ἔρχεται πρὸς αὐτὸν λεπρὸς, παρακαλῶν αὐτὸν καὶ γονυπετῶν	1	En quoi la manière dont le **lépreux** s'est approché de Jésus nous renseigne-t-elle sur sa perception de l'identité de Jésus ?		What does the way the **leper** approached Jesus tell us about his  view of who Jesus was?
01:40	u8on	basic,observe	ἐὰν θέλῃς, δύνασαί με καθαρίσαι	1	Selon le lépreux, quelle était la seule chose qui pouvait empêcher Jésus de le guérir ?		What did the leper believe was the only thing that might prevent Jesus from healing him?
01:40	g9un	basic,apply	ὅτι ἐὰν θέλῃς	1	Croyez-vous que Jésus veut l'aider, ou pensez-vous que quelque chose l'empêcherait de le faire ?	--> **veux** impossible à traduire en italique	Do you believe that Jesus is **willing** to help you, or is there something that you believe would hinder him from doing so?
01:41	al16	basic,observe	σπλαγχνισθεὶς	1	Pourquoi Jésus a-t-il répondu positivement au lépreux ?		What motivated Jesus to respond positively to the leper?
01:41	of98	basic,interpret	ἐκτείνας τὴν χεῖρα αὐτοῦ, ἥψατο	1	La loi de Moïse interdisait à tout Juif de toucher un lépreux. Selon vous, pourquoi Jésus a-t-il touché cet homme ?		The law of Moses forbid any Jew from touching a leper. So why do you think Jesus touched the man?
1:40-41	wfsc	basic,interpret	λέγει αὐτῷ, θέλω, καθαρίσθητι	1	En quoi la réponse de Jésus au verset 41 répond-elle directement à la question du lépreux au verset 40 ?		How is the answer of Jesus in verse 41 a direct response to the question of the leper in verse 40?
01:42	h38h	basic,observe	εὐθὺς ἀπῆλθεν ἀπ’ αὐτοῦ ἡ λέπρα, καὶ ἐκαθερίσθη	1	Une fois de plus, Marc précise que ce qui a suivi s'est produit **Tout de suite**. Que s'est-il passé après la déclaration de Jésus ?		Once again, Mark states that what followed happened **immediately**. What was it that happened as a result of Jesus' statement?
1:43-44	qr31	basic,observe	ἐμβριμησάμενος αὐτῷ & ὅρα μηδενὶ, μηδὲν εἴπῃς	1	Quelle est l'interdiction que Jésus a donnée à l'homme de faire ?		What did Jesus warn the man not to do?
01:44	ii3m	basic,observe	ὕπαγε, σεαυτὸν δεῖξον τῷ ἱερεῖ, καὶ προσένεγκε περὶ τοῦ καθαρισμοῦ σου ἃ προσέταξεν Μωϋσῆς, εἰς μαρτύριον αὐτοῖς	1	Le mot **comme** introduit la raison pour laquelle Jésus voulait que l'homme se montre au **prêtre**. Quel était ce but ?		The word, **for** introduces the purpose for which Jesus wanted the man to show himself to **the priest**. What was that purpose?
01:45	jl9i	basic,interpret	ὁ δὲ ἐξελθὼν ἤρξατο κηρύσσειν πολλὰ καὶ διαφημίζειν τὸν λόγον	1	Selon vous, pourquoi l'homme a-t-il désobéi à Jésus et raconté à tout le monde ce que Jésus avait fait pour lui ?		Why do you think the man disobeyed Jesus and told everyone what Jesus had done for him?
01:45	igg9	basic,interpret	ὥστε μηκέτι αὐτὸν δύνασθαι φανερῶς εἰς πόλιν εἰσελθεῖν, ἀλλ’ ἔξω ἐπ’ ἐρήμοις τόποις ἦν	1	Ici, **à un tel point que** introduit la conséquence du témoignage de l'homme. Dans quelle mesure ce résultat justifie-t-il l'interdiction que Jésus a adressée à cet homme ?		Here **Consequently** introduces the result of the man's testimony. How does that result explain why Jesus commanded the man not to tell anyone what Jesus had done for him?
01:45	bgvh	basic,interpret	ἤρχοντο πρὸς αὐτὸν πάντοθεν	1	Pourquoi la nouvelle de la guérison de cet homme a-t-elle incité les gens à accourir vers Jésus de partout ?		Why would the news of the man being healed cause people to come to Jesus from everywhere?
2:1	oih2	basic,observe	εἰσελθὼν πάλιν εἰς Καφαρναοὺμ	1	Que s'était-il passé la dernière fois que Jésus était à **Capharnaüm** ?		What had happened the previous time that Jesus was in **Capernaum**?
2:1	a9y7	basic,observe	δι’ ἡμερῶν	1	Où était Jésus ces **quelques jours**, et que faisait-il ?	--> Ajout d'italiques ici	Where had Jesus been in the recent days, and what had he been doing?
2:2	e7eu	basic,observe	συνήχθησαν πολλοὶ, ὥστε μηκέτι χωρεῖν, μηδὲ τὰ πρὸς τὴν θύραν	1	Quelle a été la réaction des habitants de Capharnaüm à l'égard de Jésus ?		How did the people of Capernaum respond to Jesus when he came to them?
2:2	c69s	basic,observe	ἐλάλει αὐτοῖς τὸν λόγον	1	Qu'a fait Jésus lorsque les habitants de Capharnaüm ont rempli la maison dans laquelle il se trouvait ?		What did Jesus do when the people of Capernaum filled the house where he was?
