TIT	front	intro	m2jl	TIT_front_intro_m2jl		# Introduction à Tite<br><br>## 1e partie : Introduction générale<br><br>### Aperçu du livre de Tite<br><br>1. Paul ordonne à Tite de nommer des chefs pieux. (1:1-16)<br>2. Paul ordonne à Tite de former les gens à vivre une vie pieuse. (2:1-3:11)<br>3. Paul termine en partageant certains de ses plans et en envoyant des salutations à divers croyants. (3:12-15)<br><br>### Qui a écrit le Livre de Tite ?<br><br>Paul a écrit le livre de Tite. Paul était de la ville de Tarse. Il avait été connu sous le nom de Saul au début de sa vie. Avant de devenir chrétien, Paul était un pharisien. Il a persécuté les Chrétiens. Après être devenu chrétien, il a voyagé plusieurs fois à travers l’Empire Romain pour parler de Jésus aux gens.<br><br>### De quoi parle le Livre de Tite ?<br><br>Paul a écrit cette lettre à Titus, son compagnon de travail, qui dirigeait les églises de l’île de Crète. Paul l’a instruit sur la sélection des dirigeants de l’église. Paul a également décrit comment les croyants devraient se comporter les uns envers les autres. Il les a tous encouragés à vivre d’une manière qui plaît à Dieu.<br><br>### Comment traduire le titre de ce livre ?<br><br>Les traducteurs peuvent choisir d’appeler ce livre par son titre traditionnel, « Tite ». Ou bien, ils peuvent choisir un titre plus clair, comme “Lettre de Paul à Tite” ou “Une lettre à Tite”. (Voir : [[rc://fr/ta/man/translate/translate-names]])<br><br>## Deuxième partie : Concepts religieux et culturels importants<br><br>### Dans quels rôles les gens peuvent-ils servir au sein de l’Église ?<br><br>Il y a quelques enseignements dans le Livre de Tite sur la question de savoir si une femme ou un homme divorcé peut occuper des postes de direction au sein de l’église. Les érudits sont en désaccord sur le sens de ces enseignements. Une étude plus approfondie de ces questions pourrait être nécessaire avant de traduire ce livre.<br><br>## 3e partie : Problèmes importants de traduction<br><br>### Le singulier et le pluriel du pronom personnel de la 2e personne<br><br>Dans ce livre, le mot “Je” fait référence à Paul. Mais le mot “tu” est presque toujours au singulier et fait référence à Tite. Une exception est notée à 3:15. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]] and [[rc://fr/ta/man/translate/figs-you]])<br><br>### Que signifie **Dieu notre Sauveur** ?<br><br>C’est une expression courante dans cette lettre. Paul voulait faire réfléchir les lecteurs sur la façon dont Dieu leur a pardonné en Christ d’avoir péché contre lui, et en leur pardonnant, il les a sauvés de la punition qui viendra lorsqu’il jugera tout le monde. Une expression semblable dans cette lettre est **notre grand Dieu et Sauveur Jésus-Christ**.
TIT	2	intro	h3il	TIT_2_intro_h3il		# Tite 2 Remarques générales<br><br>## Concepts spéciaux dans ce chapitre<br><br>### Les rôles des hommes et des femmes<br><br>Les savants sont divisés sur la façon de comprendre ce passage dans son contexte historique et culturel. Certains érudits croient que les hommes et les femmes sont parfaitement égaux en toutes choses. D’autres croient que Dieu a créé les hommes et les femmes pour qu’ils remplissent des rôles distinctement différents dans le mariage et dans l’église. Les traducteurs doivent faire attention à ne pas laisser la façon dont ils comprennent ce problème affecter la façon dont ils traduisent ce passage.<br><br>### L’esclavage<br><br>Paul ne nous dit pas dans ce chapitre si l’esclavage est bon ou mauvais. Il enseigne aux esclaves à servir fidèlement leurs maîtres. Il enseigne à tous les croyants d’être pieux et de vivre correctement dans toutes les situations.
TIT	2	1	lfu1	TIT_2_1_lfu1		Paul continue de donner des instructions à Tite pour prêcher la parole de Dieu, et il explique comment les hommes et les femmes plus âgés, les jeunes hommes et les esclaves ou serviteurs devraient vivre en tant que croyants.
TIT	2	1	tpi2	TIT_2_1_tpi2	σὺ δὲ	Ici, le pronom “toi” est au singulier et fait référence à Tite. Si c’est plus clair, vous pouvez inclure le nom “Tite” comme dans l’UST ([[rc://fr/ta/man/translate/figs-explicit]])
TIT	2	1	ph2j	TIT_2_1_ph2j	τῇ ὑγιαινούσῃ διδασκαλίᾳ	Voir la note à [Titus 1:9](../01/09/pzi1). Traductions alternatives : “à une saine doctrine” ou “à des enseignements corrects”
TIT	2	2	xyz3	TIT_2_2_xyz3	πρεσβύτας…εἶναι	Le grec n’a pas de verbe d’action ici, mais seulement l’expression “que les hommes plus âgés **doivent être**”. Nous devons fournir un verbe comme enseigner ou exhorter ici, en nous inspirant du verset précédent. Traduction alternative : “Enseigne aux hommes plus âgés à être” (Voir : [[rc://fr/ta/man/translate/figs-ellipsis]])
TIT	2	2	xy13	TIT_2_2_xy13	νηφαλίους…σεμνούς, σώφρονας	Ces trois adjectifs ont une signification très proche et peuvent être combinés en un ou deux si la langue cible n’a pas trois adjectifs distincts. (Voir : [[rc://fr/ta/man/translate/figs-doublet]])
TIT	2	2	xc6t	TIT_2_2_xc6t	νηφαλίους	On pourrait dire “sobre d’esprit” ou “maître de soi” si c’est plus naturel dans la langue cible.
TIT	2	2	y3j2	TIT_2_2_y3j2	εἶναι…σώφρονας	L’adjectif **raisonnable** s’applique a un homme qui pense et agit avec bon sens, qui réfléchit avant d’agir. Traduction alternative : “doivent être… capable de contrôler leurs désirs”
TIT	2	2	abc1	TIT_2_2_abc1	ὑγιαίνοντας τῇ πίστει	Ici, le mot **accompli** signifie être parfait, ferme et inébranlable. Voir la note sur **de bons enseignements** à [Titus 1:9](../01/09/pzi1) et la note sur **solides dans leur foi** à \[Titus 1:13\](../01/ 13/je3r).
TIT	2	2	m14y	TIT_2_2_m14y	ὑγιαίνοντας τῇ πίστει	Vous pouvez utiliser le nom abstrait “la foi” comme un verbe si c’est plus clair dans votre langue. Traduction alternative : “des hommes qui croient totalement aux vrais enseignements au sujet de Dieu” (Voir : \[rc://fr/ta/man/translate/figs-abstractnouns\])
TIT	2	2	z14y	TIT_2_2_z14y	τῇ ἀγάπῃ	Vous pouvez utiliser le nom abstrait “amour” comme un verbe si cela est plus clair dans votre langue comme dans le GST. (Voir : \[rc://fr/ta/man/translate/figs-abstractnouns\])
TIT	2	2	a14y	TIT_2_2_a14y	τῇ ὑπομονῇ	Vous pouvez remplacer le nom abstrait **persévérance** par un verbe si cela est plus clair dans votre langue. Par exemple : “et persévérer au service de Dieu même lorsque c’est difficile”. (Voir : \[rc://fr/ta/man/translate/figs-abstractnouns\])
TIT	2	3	gl8e	TIT_2_3_gl8e	πρεσβύτιδας ὡσαύτως	Le Grec n’a pas l’expression **doivent être**, mais seulement “des femmes plus âgées de même”. Nous devons continuer l’idée d’enseigner et exhorter venant des deux versets précédents et l’appliquer ici aussi. Traductions alternatives : “De la même manière, enseignez que les femmes plus âgées” ou “Enseignez aussi aux femmes plus âgées qu’elles” (Voir : \[rc://fr/ta/man/translate/figs-ellipsis\])
