Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
TIT	1	3	abc9		ἐν κηρύγματι	1	by the proclamation	“par la proclamation du message”
TIT	1	3	m41u	figs-activepassive	ὃ ἐπιστεύθην ἐγὼ	1	that I was entrusted with	Vous pouvez le dire à la voix active. Traductions alternatives : “il m’a fait confiance du message “ ou “il m’a confié la responsabilité de prêcher”  (Voir : [[rc://fr/ta/man/translate/figs-activepassive]])
TIT	1	3	dpn4		τοῦ Σωτῆρος ἡμῶν, Θεοῦ	1	of God our Savior	Traduction alternative : “de Dieu, qui nous sauve”
TIT	1	3	xy18	figs-exclusive	ἡμῶν	1	our	Paul, Tite et tous les chrétiens sont inclus. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	1	4	gu55	figs-metaphor	γνησίῳ τέκνῳ	1	a true son	Tite n’était pas le fils biologique de Paul, mais ils partageaient une foi commune en Christ. Paul considère que la relation avec Christ par la foi est plus importante que la relation biologique. Donc, à cause de leurs âges relatifs et de la foi qu’ils partageaient en Christ, Paul considère Tite comme son propre fils. Il se peut aussi que Paul ait conduit Tite à la foi en Christ, et ainsi Tite est comme un fils dans le sens spirituel. (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	4	wx6c		κοινὴν πίστιν	1	our common faith	Paul et Tite partagent la même foi dans le Christ.
TIT	1	4	h93t	figs-ellipsis	χάρις καὶ εἰρήνη	1	Grace and peace	C’était une salutation courante que Paul utilisait. Vous pouvez indiquer clairement les informations comprises. Traduction alternative : “Que tu puisses ressentir la bonté et la paix intérieure…” (Voir : [[rc://fr/ta/man/translate/figs-ellipsis]])
TIT	1	4	s3yr		Χριστοῦ Ἰησοῦ τοῦ Σωτῆρος ἡμῶν	1	Christ Jesus our Savior	“Jésus Christ qui est notre Sauveur”
TIT	1	4	xy17	figs-exclusive	ἡμῶν	1	our	Paul, Tite et tous les chrétiens sont inclus. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	1	5	ew8h	grammar-connect-logic-goal	τούτου χάριν	1	For this purpose	La phrase de connexion **Pour cette raison** introduit le but que Paul voulait accomplir lorsqu’il a laissé Tite en Crète (pour ordonner des anciens dans l’église), et l’expression “Tu sais pourquoi” dans le GST confirme que Tite savait ce que Paul voulait qu’il fasse : Finir le travail et ordonner des anciens. Traduction alternative: “C’est la raison” (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-goal]])
TIT	1	5	lh9b		ἀπέλιπόν σε ἐν Κρήτῃ	1	I left you in Crete	“Je t’ai dit de rester en Crète”
TIT	1	5	ga62		ἵνα τὰ λείποντα ἐπιδιορθώσῃ	1	that you might set in order things not yet complete	L’instruction de Paul “pour que tu finisses le travail qui reste inachevé” pourrait être reformulée de manière positive comme “afin que tu finisses d’organiser les choses qui doivent encore être complétées”, si ce serait plus naturel dans votre langue.
TIT	1	5	b52u		καταστήσῃς…πρεσβυτέρους	1	ordain elders	Les instructions de Paul que Tite établisse des anciens implique quíl doit non seulement  “choisir ou désigner des anciens” mais aussi “les ordonner et les placer en poste”.
TIT	1	5	p56w		πρεσβυτέρους	1	elders	Dans les premières églises chrétiennes, les anciens donnaient une direction spirituelle aux assemblées des croyants. Le mot “ancien” fait référence à des personnes matures dans la foi.
TIT	1	6	wja4			0	Connecting Statement:	Après avoir dit à Tite d’ordonner des anciens dans chaque ville de l’île de Crète, Paul donne ensuite les exigences pour les anciens.
TIT	1	6	jen8		εἴ τίς ἐστιν ἀνέγκλητος	1	if anyone is blameless	C’est le début de la description du caractère d’un ancien donnée par Paul. Tite doit choisir des hommes qui correspondent à cette description. Être **irréprochable**, c’est être connu comme une personne qui ne mérite aucune accusation. Traductions alternatives : “un ancien doit être irrépréhensible” ou “un ancien doit être quelqu’un qu’on ne peut pas blâmer”.
TIT	1	6	ab70	figs-doublenegatives	ἀνέγκλητος	1	blameless	Être **irréprochable**, c’est être connu comme une personne qui ne mérite aucune accusation. Traduction alternative : “irrépréhensible”. Vous pouvez dire d’une manière positive : “une personne qui a une bonne réputation”. (Voir : [[rc://fr/ta/man/translate/figs-doublenegatives]])
TIT	1	6	q6uy	figs-explicit	μιᾶς γυναικὸς ἀνήρ	1	the husband of one wife	Cela signifie qu’il n’a qu’une seule épouse, c’est-à-dire qu’il n’a pas d’autres épouses ou concubines. Cela signifie aussi qu’il ne commet pas d’adultère. Traduction alternative : “un homme qui est marié à une seule femme”. (Voir : [[rc://fr/ta/man/translate/figs-explicit]])
TIT	1	6	wd6q		τέκνα…πιστά	1	faithful children	L’expression “des enfants fidèles” peut être interprétée par “des enfants qui croient en Jésus” ou encore par “des enfants qui sont dignes de confiance”.
TIT	1	7	lz7x		τὸν ἐπίσκοπον	1	the overseer	Un évêque est un autre nom pour la même position spirituelle de leadership que Paul a appelé **ancien** dans 1:5. Ce terme se concentre sur la fonction de l’ancien : il supervise les activités et les personnes de l’église.
TIT	1	7	g2zf	figs-metaphor	Θεοῦ οἰκονόμον	1	the household manager of God	Paul parle de l’église comme si c’était la maison de Dieu, et le surveillant comme s’il était un serviteur en charge de la gestion de cette maison. (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	7	d6l1		μὴ πάροινον	1	not addicted to wine	Paul ne parle pas d’une personne qui boit du vin avec les repas ou de temps en tems mais d’une personne qui “boit du vin à l’excès” ou qui “s’adonne à la boisson”. 
TIT	1	7	j1qq		μὴ πλήκτην	1	not a brawler	L’adjectif “immodéré” implique que la personne aime se battre et aussi se disputer. Traductions alternatives : “ni quelqu’un qui manque de modération” ou “ni quelqu’un qui aime se battre”
TIT	1	8	i549	grammar-connect-logic-contrast	ἀλλὰ	1	Instead	Le mot de connexion **Au contraire** introduit un contraste entre ce qu’un ancien ne doit pas être (ce que Paul a déjà dit), et ce qu’un ancien doit être (ce que Paul est sur le point d’énoncer). (voir : [[rc://fr/ta/man/translate/grammar-connect-logic-contrast]])
TIT	1	8	vkq1		φιλάγαθον	1	a friend of what is good	Un ami de ce qui est bien est “une personne qui aime faire le bien”
TIT	1	8	xy11	figs-doublet	σώφρονα…ἐγκρατῆ	1	sensible … and self-controlled	Les deux expressions “sensé” et “ayant le contrôle de lui-même” on une signification très proche. Si la langue cible n’a pas deux termes semblables, le traducteur pourrait remplacer les deux expressions par une seule comme “la maîtrise de soi”. (Voir : [[rc://fr/ta/man/translate/figs-doublet]])
TIT	1	8	xy12	figs-doublet	δίκαιον, ὅσιον	1	righteous, holy	These two terms are very similar in meaning and may be translated by one term if the target language does not have two similar terms. (See: [[rc://fr/ta/man/translate/figs-doublet]])
TIT	1	9	xwy6	figs-metaphor	ἀντεχόμενον	1	He must hold tightly to	Paul parle de la vérité de la Parole comme étant digne d’être tenue fermement à deux mains. Traduction alternative : “Il doit être dévoué à” ou “Il doit être enraciné dans la foi en la parole”<br>(Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	9	xy10		κατὰ τὴν διδαχὴν	1	that is in accordance with the teaching	Paul dit à Tite que la Parole en laquelle un ancien croit et enseigne doit être en accord avec celle que nous enseignons.
TIT	1	9	abcj	grammar-connect-logic-goal	ἵνα	1	so that	L’expression de connexion, **afin que**, introduit une relation d’objectif. L’objectif de l’ancien est de s’accrocher fermement au message digne de confiance pour qu’il soit capable d’encourager les autres et de réprimander ceux qui s’opposent à lui. Utilisez un connecteur dans votre langue qui montre clairement cet objectif. (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-goal]])
TIT	1	9	pzi1		τῇ διδασκαλίᾳ τῇ ὑγιαινούσῃ	1	sound teaching	Le mot grec rendu ici par bon est **sain**. Il fait normalement référence à la santé physique. Paul parle de cet enseignement comme s’il permettra à ceux qui y croient d’être spirituellement sain.
TIT	1	10	xsq9			0	Connecting Statement:	À cause de ceux qui s’opposeront à la parole de Dieu, Paul donne à Tite des raisons de prêcher la parole de Dieu et le met en garde contre les faux enseignants.<br><br><br><br>
TIT	1	10	w9kk	figs-metaphor	ἀνυπότακτοι, ματαιολόγοι	1	rebellious, empty talkers	Dans le texte grec, **creux** ou **vide** est une métaphore pour **futile** ou **qui n’a pas de substance**. En  français le mot **bavards** s’applique aux personnes qui parlent en “phrases creuses”, en phrases qui n’ont pas de substance. (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	10	ga6n		φρεναπάται	1	deceivers	Les séducteurs sont des personnes qui essaient activement de convaincre les gens de croire en quelque chose d’autre que l’Évangile que Paul prêche. Traductions alternatives : “trompeurs” ou “des gens qui convainquent d’autres personnes de croire des choses qui ne sont pas vraies”
TIT	1	10	abcd	figs-hendiadys	ματαιολόγοι, καὶ φρεναπάται	1	empty talkers and deceivers	**Les bavards** et les **séducteurs** font tous deux référence à des personnes qui enseignaient des choses fausses et sans valeur et voulaient que les gens les croient. (Voir : [[rc://fr/ta/man/translate/figs-hendiadys]])
TIT	1	10	pu74	figs-metonymy	οἱ ἐκ τῆς περιτομῆς	1	those from the circumcision	Selon Paul, beaucoup de bavards et de séducteurs étaient des chrétiens juifs qui enseignaient à tort que les hommes doivent être circoncis comme eux pour suivre Christ. (Voir: [[rc://fr/ta/man/translate/figs-metonymy]])
TIT	1	11	f4iy		οὓς δεῖ ἐπιστομίζειν	1	It is necessary to stop them	Paul dit qu’il faut arrêter les gens rebelles et que Tite et les anciens qu’il va nommer devront le faire ; pour rendre la phrase plus explicite et plus naturelle, vous devrez peut-être ajouter le sujet implicite et remplacer le pronom objet direct “les”. Traductions alternatives : “Tite et les anciens, vous devez empêcher les gens rebelles de répandre leurs enseignements parmi les croyants” ou “quelqu’un doit empêcher les gens rebelles d’influencer les croyants par leurs paroles”
TIT	1	11	aqi5		ὅλους οἴκους ἀνατρέπουσιν	1	are upsetting whole households	Le problème causé par les bavards et les séducteurs, c’est qu’ils détournaient les familles de la vérité et détruisaient leur foi.
TIT	1	11	tw4e		διδάσκοντες ἃ μὴ δεῖ	1	teaching what they should not	**ce qu’ils ne devraient pas** pourrait être reformulé plus clairement comme suit : “Ce sont des choses qu’on ne doit pas enseigner concernant Christ et la Loi parce qu’elles ne sont pas vraies”.
TIT	1	11	at7c		αἰσχροῦ κέρδους χάριν	1	for the sake of shameful profit	L’expression “un profit honteux” n’est peut-être pas claire dans votre langue. L’adjectif honteux s’applique à ce qu’ils ont fait pour gagner l’argent, mais pas au profit lui-même. Le GST clarifie cela en mettant “honteux” dans une phrase distincte.
TIT	1	12	tr1j		τις ἐξ αὐτῶν, ἴδιος αὐτῶν προφήτης	1	One of them, of their own prophets	Paul détourne son attention des gens rebelles parmi les chrétiens de Crête, vers quelqu’un que les Crétois croyaient être un prophète. Il se réfère à lui comme “l’un d’entre eux”, ce qui implique qu’il était un Crétois.
TIT	1	12	y3zb	figs-hyperbole	Κρῆτες ἀεὶ ψεῦσται	1	Cretans are always liars	“Les Crétois mentent tout le temps”. C’est une exagération qui signifie que les Crétois avaient la réputation d’être des menteurs. (Voir : [[rc://fr/ta/man/translate/figs-hyperbole]])
TIT	1	12	h3jb	figs-metaphor	κακὰ θηρία	1	evil beasts	Cette métaphore compare les Crétois à des animaux sauvages qui sont dangereux. Traduction alternative : “Les Crétois sont aussi dangereux que des animaux sauvages” (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	12	xyz1	figs-synecdoche	γαστέρες ἀργαί	1	lazy bellies	Le ventre, qui est la partie du corps qui stocke la nourriture, est utilisé ici pour représenter une personne qui mange tout le temps. Traduction alternative: “des gloutons paresseux” (Voir : [[rc://fr/ta/man/translate/figs-synecdoche]])
TIT	1	13	abck	grammar-connect-logic-result	δι’ ἣν αἰτίαν	1	For this reason	Les mots de connexion **Pour cette raison** introduisent une relation raison-résultat. La raison est que ce que le prophète crétois a dit à propos de son peuple est vrai (ce sont des menteurs, des méchants et des paresseux). Et le résultat est que Tite devrait les réprimander sévèrement. (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-result]])
TIT	1	13	fif8		δι’ ἣν αἰτίαν ἔλεγχε αὐτοὺς ἀποτόμως	1	For this reason, rebuke them severely	À cause de la vérité de ce que le prophète crétois a dit, Paul insiste que Tite et les anciens les corrigent rigoureusement. Traduction alternative : “Pour cette raison, vous devez utiliser un langage très fort quand vous corrigez les Crétois”.
TIT	1	13	je3r		ἵνα ὑγιαίνωσιν ἐν τῇ πίστει	1	so that they may be sound in the faith	Voir la note sur **sain** à [Titus 1:9](../01/09/pzi1). Traduction alternative : “afin qu’ils aient une foi saine” ou “afin que leur foi soit ferme” ou “afin qu’ils croient seulement ce qui est vrai au sujet de Dieu”
TIT	1	13	abcl	grammar-connect-logic-result	ἵνα	1	so that	Les mots de connexion **afin que** introduisent une relation raison-résultat. La raison, c’est que l’ancien réprimande sévèrement les Crétois, et le résultat, c’est que les Crétois deviennent sains dans la foi. (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-result]])
TIT	1	13	xyz2	figs-abstractnouns	ἐν τῇ πίστει	1	in the faith	Ici le nom abstrait **foi** représente les choses que les gens croient au sujet de Dieu. Traduction alternative : “ce qu’ils croient au sujet de Dieu” (Voir : [[rc://fr/ta/man/translate/figs-abstractnouns]])
TIT	1	14	abcm	grammar-connect-logic-contrast	μὴ	1	not	L’adverbe de négation, **ne… pas**, introduit un contraste avec l’état d’être “solide dans la foi” dans le verset précédent. Afin d’être sain dans la foi, le peuple ne doit prêter aucune attention aux mythes juifs ou aux commandements de gens qui ne suivent pas la vérité. (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-contrast]])
TIT	1	14	p28i		Ἰουδαϊκοῖς μύθοις	1	to Jewish myths	Paul compare les mythes judaïques à des faux enseignement des Juifs et à des histoires inventées par les Juifs.
TIT	1	14	m4a5	figs-metaphor	ἀποστρεφομένων τὴν ἀλήθειαν	1	who turn away from the truth	Paul parle de la vérité comme si c’était un objet que les commandements des hommes pouvait contourner ou éviter. Traduction alternative : “les commandements des hommes rejettent la vérité” (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	15	qtb9		πάντα καθαρὰ τοῖς καθαροῖς	1	All things are pure to those who are pure	On pourrait aussi exprimer ces pensées comme suit : “Si les gens sont purs à l’intérieur, tout ce qu’ils font sera pur” ou “Quand les gens n’ont que de bonnes pensées, tout ce qu’ils font honorera Dieu”
TIT	1	15	nx42		τοῖς καθαροῖς	1	to those who are pure	C’est-à-dire “à ceux qui sont acceptables à Dieu”
TIT	1	15	abcn	grammar-connect-logic-contrast	δὲ	1	But	Le mot de connexion **Mais** introduit un contraste entre les gens qui sont purs et les gens qui sont corrompus et incroyants. (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-contrast]])
TIT	1	15	n3wk	figs-metaphor	τοῖς…μεμιαμμένοις καὶ ἀπίστοις, οὐδὲν καθαρόν	2	to those who are corrupt and unbelieving, nothing is pure	Paul utilise la métaphore d’une personne physiquement sale en parlant d’une personne moralement souillée et qui ne croit pas. Il dit de ces personnes qu’elles ne peuvent rien faire de pur » ou « que lorsque les gens sont pleins de péché et d’incrédulité, rien de ce qu’ils font n’est acceptable à Dieu » (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	1	16	abco	grammar-connect-logic-contrast	δὲ	1	but	Le mot de connexion **mais** introduit un contraste entre ce que ces personnes corrompues disent (elles connaissent Dieu) et ce que leurs actions manifestent (elles ne connaissent pas Dieu). (Voir : [[rc://fr/ta/man/translate/grammar-connect-logic-contrast]])
TIT	1	16	i3l2		τοῖς…ἔργοις ἀρνοῦνται	1	they deny him by their actions	Le verbe **renier** exprime l’idee de ne plus croire en Dieu comme le vrai Dieu; Paul dit que les Cretois montrent qu’ils ne croient plus en Dieu par leur actions. Traduction alternative : “leurs actions montrent qu’ils ne croient plus en Dieu”  
TIT	1	16	ja47		βδελυκτοὶ ὄντες	1	They are detestable	On peut aussi dire qu’ils sont odieux, haïssables, exécrables. Traduction alternative : “odieux” 
TIT	2	intro	h3il			0		# Tite 2 Remarques générales<br><br>## Concepts spéciaux dans ce chapitre<br><br>### Les rôles des hommes et des femmes<br><br>Les savants sont divisés sur la façon de comprendre ce passage dans son contexte historique et culturel. Certains érudits croient que les hommes et les femmes sont parfaitement égaux en toutes choses. D’autres croient que Dieu a créé les hommes et les femmes pour qu’ils remplissent des rôles distinctement différents dans le mariage et dans l’église. Les traducteurs doivent faire attention à ne pas laisser la façon dont ils comprennent ce problème affecter la façon dont ils traduisent ce passage.<br><br>### L’esclavage<br><br>Paul ne nous dit pas dans ce chapitre si l’esclavage est bon ou mauvais. Il enseigne aux esclaves à servir fidèlement leurs maîtres. Il enseigne à tous les croyants d’être pieux et de vivre correctement dans toutes les situations.
TIT	2	1	lfu1			0	Connecting Statement:	Paul continue de donner des instructions à Tite pour prêcher la parole de Dieu, et il explique comment les hommes et les femmes plus âgés, les jeunes hommes et les esclaves ou serviteurs devraient vivre en tant que croyants.
TIT	2	1	tpi2	figs-explicit	σὺ δὲ	1	But you	Ici, le pronom “toi” est au singulier et fait référence à Tite. Si c’est plus clair, vous pouvez inclure le nom “Tite” comme dans l’UST ([[rc://fr/ta/man/translate/figs-explicit]])
TIT	2	1	ph2j		τῇ ὑγιαινούσῃ διδασκαλίᾳ	1	with sound teaching	Voir la note à [Titus 1:9](../01/09/pzi1). Traductions alternatives : “à une saine doctrine” ou “à des enseignements corrects”
TIT	2	2	xyz3	figs-ellipsis	πρεσβύτας…εἶναι	1	Older men are to be	Le grec n’a pas de verbe d’action ici, mais seulement l’expression “que les hommes plus âgés **doivent être**”. Nous devons fournir un verbe comme enseigner ou exhorter ici, en nous inspirant du verset précédent. Traduction alternative : “Enseigne aux hommes plus âgés à être” (Voir : [[rc://fr/ta/man/translate/figs-ellipsis]])
TIT	2	2	xy13	figs-doublet	νηφαλίους…σεμνούς, σώφρονας	1	temperate, dignified, sensible	Ces trois adjectifs ont une signification très proche et peuvent être combinés en un ou deux si la langue cible n’a pas trois adjectifs distincts. (Voir : [[rc://fr/ta/man/translate/figs-doublet]])
TIT	2	2	xc6t		νηφαλίους	1	temperate	On pourrait dire “sobre d’esprit” ou “maître de soi” si c’est plus naturel dans la langue cible.
TIT	2	2	y3j2		εἶναι…σώφρονας	1	to be … sensible	L’adjectif **raisonnable** s’applique a un homme qui pense et agit avec bon sens, qui réfléchit avant d’agir. Traduction alternative : “doivent être… capable de contrôler leurs désirs”
TIT	2	2	abc1		ὑγιαίνοντας τῇ πίστει	1	sound in faith	Ici, le mot **accompli** signifie être parfait, ferme et inébranlable. Voir la note sur **de bons enseignements** à [Titus 1:9](../01/09/pzi1) et la note sur **solides dans leur foi** à \[Titus 1:13\](../01/ 13/je3r).
TIT	2	2	m14y	figs-abstractnouns	ὑγιαίνοντας τῇ πίστει	1	sound in faith	Vous pouvez utiliser le nom abstrait “la foi” comme un verbe si c’est plus clair dans votre langue. Traduction alternative : “des hommes qui croient totalement aux vrais enseignements au sujet de Dieu” (Voir : \[rc://fr/ta/man/translate/figs-abstractnouns\])
TIT	2	2	z14y	figs-abstractnouns	τῇ ἀγάπῃ	1	in love	Vous pouvez utiliser le nom abstrait “amour” comme un verbe si cela est plus clair dans votre langue comme dans le GST. (Voir : \[rc://fr/ta/man/translate/figs-abstractnouns\])
TIT	2	2	a14y	figs-abstractnouns	τῇ ὑπομονῇ	1	and in perseverance	Vous pouvez remplacer le nom abstrait **persévérance** par un verbe si cela est plus clair dans votre langue. Par exemple : “et persévérer au service de Dieu même lorsque c’est difficile”. (Voir : \[rc://fr/ta/man/translate/figs-abstractnouns\])
TIT	2	3	gl8e	figs-ellipsis	πρεσβύτιδας ὡσαύτως	1	Older women likewise are to be	Le Grec n’a pas l’expression **doivent être**, mais seulement “des femmes plus âgées de même”. Nous devons continuer l’idée d’enseigner et exhorter venant des deux versets précédents et l’appliquer ici aussi. Traductions alternatives : “De la même manière, enseignez que les femmes plus âgées” ou “Enseignez aussi aux femmes plus âgées qu’elles” (Voir : \[rc://fr/ta/man/translate/figs-ellipsis\])
TIT	2	3	v9cp		διαβόλους	1	slanderers	Cet adjectif fait référence aux gens qui disent de mauvaises choses au sujet d’autres personnes, qu’elles soient vraies ou non.
TIT	2	3	g9re	figs-metaphor	οἴνῳ πολλῷ δεδουλωμένας	1	enslaved to much wine	L’expression “asservies à trop de vin” parle des gens qui ne peuvent pas se contrôler et boivent trop de vin comme s’ils étaient esclaves du vin. Voici d’autres façons de dire cela : “contrôlé par leur désir de boire du vin” ou “accro au vin” (Voir : [rc://fr/ta/man/translate/figs-metaphor])
TIT	2	3	xyz4	figs-activepassive	οἴνῳ πολλῷ δεδουλωμένας	1	enslaved to much wine	Vous pouvez déclarer cela à la voix active. Traductions alternatives : “buvant trop de vin” ou “ accros au vin” (Voir : [rc://fr/ta/man/translate/figs-activepassive])
TIT	2	3	abc4		καλοδιδασκάλους	1	but to be teachers of what is good	Le mot grec utilisé ici signifie “un maître de ce qui est bon”. Le groupe de mots “mais doivent être” est implicite dans l’expression **mais enseignantes de ce qui est bon** qui contraste cette bonne qualité avec les deux mauvaises qualités précédentes. Considérez l’utilisation d’une expression de contraste comme “mais elles doivent être” ou “au lieu de cela, elles doivent être” pour faire un contraste entre les bonnes et les mauvaises qualités dans votre langue.
TIT	2	4	abc5		φιλάνδρους	1	lovers of their husbands	Paul dit à Tite qu’íl veut que, par leur comportement, les femmes plus âgées enseignent aux jeunes femmes “d’être les amants de leurs propres maris”.
TIT	2	4	abca		φιλοτέκνους	1	and lovers of their children	Paul dit à Tite qu’il veut aussi que, par leur comportement, les femmes plus âgées enseignent aux jeunes femmes d’aimer leurs propres enfants.
TIT	2	5	abcb		ὑποτασσομένας τοῖς ἰδίοις ἀνδράσιν	1	and subject to their own husbands	Le terme “être soumises” veut dire obéir de bon gré, volontairement. Donc, on peut dire en traduction alternative : “à obéir de bon gré à leurs maris”.
